date,stars,source,observed_at
2026-08-09,1,reconstructed,
2026-08-10,2,reconstructed,
2026-08-11,5,reconstructed,
2026-08-12,7,reconstructed,
2026-08-13,7,reconstructed,
2026-08-14,7,reconstructed,
2026-08-15,7,reconstructed,
2026-08-16,7,reconstructed,
2026-08-17,7,reconstructed,
2026-08-18,7,reconstructed,
2026-08-19,7,reconstructed,
2026-08-20,7,reconstructed,
2026-08-21,7,reconstructed,
2026-08-22,12,reconstructed,
2026-08-23,13,reconstructed,
2026-08-24,13,reconstructed,
2026-08-25,14,reconstructed,
2026-08-26,14,reconstructed,
2026-08-27,14,reconstructed,
2026-08-28,15,reconstructed,
2026-08-29,15,reconstructed,
2026-08-30,15,reconstructed,
2026-08-31,15,reconstructed,
2026-09-01,15,reconstructed,
2026-09-02,15,reconstructed,
2026-09-03,15,reconstructed,
2026-09-04,15,reconstructed,
2026-09-05,15,reconstructed,
2026-09-06,15,reconstructed,
2026-09-07,15,reconstructed,
2026-09-08,15,reconstructed,
2026-09-09,15,reconstructed,
2026-09-10,15,observed,2026-09-10T07:20:13.963Z
2026-09-11,15,observed,2026-09-10T21:37:27.261Z
2026-09-12,15,observed,2026-09-11T21:42:56.627Z
2026-09-13,15,observed,2026-09-12T21:25:55.143Z
